2093	cafetera
2094	abrelatas
2095	tabla de cortar
2096	rallador
2097	colador
2098	pelador
2099	embudo
2100	balanza
2101	taza medidora
2102	recetario
2103	herramienta
2104	llave inglesa
2105	alicates
2106	destornillador (herr)
2107	taladro
2108	sierra
2109	lima
2110	cinta métrica
2111	nivel
2112	escalera
2113	escalón
2114	andamios
2115	cemento
2116	concreto
2117	ladrillo
2118	madera
2119	metal
2120	acero
2121	hierro
2122	cobre
2123	aluminio
2124	plástico
2125	caucho
2126	vidrio (mat)
2127	pintura (mat)
2128	barniz
2129	pegamento (herr)
2130	soldadura
2131	soldar
2132	lijar
2133	pulir
2134	medir (herr)
2135	nivelar
2136	reparar (herr)
2137	maíz (alim)
2138	espárragos
2139	alcachofa
2140	maní
2141	nuez
2142	almendra
2143	pistacho
2144	avellana
2145	semilla (alim)
2146	girasol
2147	aceituna
2148	anchoa
2149	sardina
2150	caldo
2151	consomé
2152	puré
2153	estofado
2154	asado
2155	frito
2156	hervido
2157	crudo
2158	cocido
2159	congelado
2160	caliente (alim)
2161	frío (alim)
2162	pasta
2163	espagueti
2164	macarrón
2165	lasaña
2166	pizza
2167	hamburguesa
2168	hot dog
2169	sopa de pollo
2170	pan dulce
2171	galleta
2172	pastel
2173	bizcocho
2174	donut
2175	pretzel
2176	panqueque
2177	waffle
2178	tostada
2179	yogur (alim)
2180	batido
2181	smoothie
2182	té
2183	café (alim)
2184	espresso
2185	cappuccino
2186	latte
2187	agua mineral
2188	refresco
2189	coctel
2190	margarita
2191	mojito
2192	tequila
2193	ron
2194	whisky
2195	ginebra
2196	vodka
2197	abrazar
2198	abrigar
2199	aburrir
2200	acariciar
2201	acercar
2202	aclarar
2203	acomodar
2204	acumular
2205	adaptar
2206	adelantar
2207	adivinar
2208	admirar
2209	adoptar
2210	adornar
2211	advertir
2212	afectar
2213	afeitar
2214	afirmar
2215	agitar
2216	agotar
2217	agradar
2218	agregar
2219	aguardar
2220	ahogar
2221	aislar
2222	alabar
2223	alargar
2224	albergar
2225	alegar
2226	alentar
2227	alimentar (verbo)
2228	alistarse
2229	aliviar
2230	almacenar
2231	alterar
2232	alucinar
2233	amanecer
2234	amansar
2235	amargar
2236	amasar
2237	amueblar
2238	analizar
2239	anclar
2240	anhelar
2241	aniquilar
2242	anochecer
2243	ansiar
2244	aparcar
2245	apetecer
2246	aplastar
2247	aplaudir
2248	apostar
2249	apreciar
2250	apresurar
2251	apretar
2252	aprehender
2253	aprovecharse
2254	arder
2255	argumentar
2256	arrancar
2257	arrastrar
2258	arrepentirse
2259	arrestar
2260	arriesgar
2261	arrojar
2262	arrugar
2263	asaltar
2264	asar
2265	ascender
2266	asociar
2267	asomar
2268	aspirar
2269	atajar
2270	atar
2271	aterrizar
2272	atornillar
2273	atrapar
2274	atreverse
2275	aullar
2276	bostezar
2277	caber
2278	caducar
2279	calcar
2280	castigar
2281	catar
2282	causar (verbo)
2283	cavar
2284	ceder
2285	censurar
2286	chillar
2287	chuparse
2288	circular
2289	citar
2290	cobijar
2291	colaborar (verbo)
2292	comprometerse
2293	comunicarse
2294	concebir
2295	concluir
2296	conformar
2297	conmover
2298	consolidar
2299	constatar
2300	consumar
2301	consumir
2302	contagiar
2303	contaminar (verbo)
2304	contar (relato)
2305	controlar (verbo)
2306	convivir
2307	coordinar
2308	coquetear
2309	corromper
2310	criticar
2311	crucificar
2312	crujir
2313	cuajar
2314	cubrirse
2315	cuestionar
2316	culpar
2317	dar a luz
2318	debutar
2319	declamar
2320	declarar
2321	decorar
2322	deducir
2323	definir (verbo)
2324	delegar
2325	deletrear
2326	demoler
2327	depositar (verbo)
2328	desafiar (verbo)
2329	desbordar
2330	descalzar
2331	descansar (verbo)
2332	descargar
2333	descifrar
2334	descomponer
2335	desconectar
2336	descubrir (verbo)
2337	descuidar
2338	desembolsar
2339	desempleo
2340	desenvolver
2341	desesperar
2342	desfilar
2343	deshojar
2344	deslizar
2345	deslumbrar
2346	desmayar
2347	despachar
2348	desperdiciar
2349	desplazar
2350	destapar
2351	devorar
2352	dibujar (verbo)
2353	digerir
2354	disculparse
2355	disecar
2356	disipar
2357	distorsionar
2358	divisar
2359	doblegar
2360	domesticar
2361	dominar
2362	dotar
2363	edificar
2364	embarcarse
2365	embellecer
2366	embriagarse
2367	emerger
2368	emigrar
2369	emocionarse
2370	empacar
2371	empaquetar
2372	empatar
2373	empeorar
2374	empinar
2375	emplear
2376	emprender
2377	empujar
2378	enaltecer
2379	encadenar
2380	encajar
2381	encarcelar
2382	encarnar
2383	encestar
2384	enchufar
2385	encolar
2386	enderezar
2387	endeudarse
2388	endurecer
2389	enfadarse
2390	enfermarse
2391	enfriar
2392	enfrentarse
2393	enganchar
2394	enloquecer
2395	enmascarar
2396	enredar
2397	ensanchar
2398	enseñar (verbo)
2399	entablar
2400	entregar
2401	envenenar
2402	envestir
2403	equipar
2404	erigir
2405	escarchar
2406	esclarecer
2407	esconderse
2408	escudriñar
2409	esmerarse
2410	esparcir
2411	especular
2412	estampar
2413	estancar
2414	estimar
2415	estremecer
2416	evacuar
2417	evaporar
2418	evolucionar
2419	exagerar
2420	exiliar
2421	expirar
2422	explotar
2423	expulsar
2424	extinguir
2425	extraviar
2426	fabricar (verbo)
2427	facturar
2428	faltar (verbo)
2429	fastidiar
2430	favorecer
2431	fechar
2432	festejar (verbo)
2433	filtrar
2434	financiar
2435	fingir (verbo)
2436	fluctuar
2437	fomentar
2438	forrar
2439	forzar
2440	fotografiar
2441	frenar
2442	frotar
2443	frustrar
2444	ácido (adj)
2445	agotador
2446	amargo (adj)
2447	amplísimo
2448	anticipado
2449	arriesgado
2450	asombroso
2451	atroz
2452	austero
2453	auténtico
2454	benéfico
2455	benévolo
2456	bienvenido (adj)
2457	brusco
2458	bullicioso
2459	cálido
2460	chico
2461	confuso
2462	congelado (adj)
2463	conjunto (adj)
2464	contiguo
2465	contundente
2466	cordial
2467	crucial
2468	culto
2469	cumplido
2470	curado
2471	curado (adj)
2472	dañino
2473	debilitado
2474	definitivo
2475	deliberado
2476	delirante
2477	desafortunado
2478	desagradable
2479	desanimado
2480	descontento
2481	descuidado
2482	desierto (adj)
2483	desigual
2484	desnudo (adj)
2485	destinado
2486	devoto
2487	digno
2488	discreto
2489	disponible
2490	distinto
2491	diverso
2492	divertido (adj)
2493	dominante
2494	dorado (adj)
2495	dramático
2496	duradero
2497	efectivo (adj)
2498	eficiente
2499	eléctrico
2500	elemental
2501	elevado
2502	embarazoso
2503	emocional
2504	empapado
2505	enérgico
2506	enfocado
2507	enriquecido
2508	enterrado
2509	entrenado
2510	envidiable
2511	espantoso
2512	espiritual
2513	espléndido
2514	espontáneo
2515	esquivo
2516	esencial
2517	estatal
2518	estricto
2519	estruendoso
2520	evidente
2521	exitoso
2522	experto
2523	explícito
2524	explotador
2525	extraordinario
2526	extremo
2527	fabuloso
2528	fantástico
2529	fatal
2530	favorable
2531	favorito
2532	fenomenal
2533	feroz
2534	fervoroso
2535	festivo
2536	ficticio
2537	fiero
2538	físico
2539	flexible
2540	flojo
2541	formal
2542	forzoso
2543	fragmentario
2544	francés
2545	fresco (adj)
2546	fundamental
2547	futuro (adj)
2548	geográfico
2549	gigantesco
2550	global
2551	gracioso
2552	gradual
2553	gráfico
2554	gratis
2555	grandioso
2556	griego
2557	habitual
2558	helado (adj)
2559	heroico
2560	hispano
2561	histórico
2562	honrado
2563	hostil
2564	humano
2565	idéntico
2566	ideal
2567	ilegal
2568	ilegible
2569	ilimitado
2570	ilógico
2571	imaginario
2572	imitador
2573	impaciente
2574	impecable
2575	impenetrable
2576	imperdible
2577	imperial
2578	impertinente
2579	implícito
2580	impreciso
2581	impresionante
2582	impropio
2583	impuesto (adj)
2584	inaccesible
2585	inadecuado
2586	inaudito
2587	incapaz
2588	incierto
2589	incluido
2590	inconsciente
2591	independiente
2592	industrial
2593	inestable
2594	inexplicable
2595	infame
2596	infantil
2597	infinito
2598	informal
2599	inicial
2600	injusto
2601	inmaduro
2602	inmediato
2603	inmenso
2604	inmóvil
2605	inocente
2606	inolvidable
2607	inquieto
2608	intachable
2609	intenso (adj)
2610	interesante
2611	intermedio
2612	interno (adj)
2613	intrépido
2614	íntimo
2615	inusual
2616	inválido
2617	invisible
2618	irresistible
2619	judicial
2620	junto
2621	absoluto
2622	abuso
2623	acceso
2624	adolescencia
2625	adulto
2626	afán
2627	agresión
2628	alarma
2629	albor
2630	alianza
2631	altura
2632	amargura
2633	ambigüedad
2634	amistad
2635	amistoso
2636	amplitud
2637	análisis
2638	anhelo
2639	antecedente
2640	ansiedad
2641	antagonismo
2642	antología
2643	aparición
2644	aplauso
2645	aprecio
2646	aprendizaje
2647	aprobación
2648	argumentación
2649	argumento
2650	armonía
2651	arrepentimiento
2652	arrogancia
2653	asco
2654	asesoramiento
2655	aspiración
2656	asunto (abstr)
2657	ataque
2658	audacia
2659	augurio
2660	austeridad
2661	autenticidad
2662	autoridad
2663	autonomía
2664	autoestima
2665	aventura
2666	banalidad
2667	barrera
2668	base
2669	belleza (abstr)
2670	bienestar
2671	bonanza
2672	caos
2673	caridad (abstr)
2674	cariño
2675	celo
2676	censura
2677	claridad
2678	clave
2679	coherencia
2680	colapso
2681	combate (abstr)
2682	comodidad
2683	compasión
2684	compromiso
2685	comunicación
2686	comunidad
2687	concentración
2688	conclusión
2689	condición
2690	confidencia
2691	conformidad
2692	conmoción
2693	consagración
2694	consenso
2695	consideración
2696	consuelo
2697	contemplación
2698	contradicción
2699	controversia
2700	cooperación
2701	coraza
2702	costumbre
2703	creencia
2704	crecimiento (abstr)
2705	criterio (abstr)
2706	crítica
2707	cualidad
2708	curiosidad (abstr)
2709	debilidad
2710	decadencia
2711	dedicatoria
2712	deducción
2713	defensa
2714	definición
2715	delicadeza
2716	delincuencia
2717	delirio
2718	demanda
2719	depresión
2720	derecho (abstr)
2721	desafío
2722	desastre
2723	descanso
2724	desempeño
2725	desenlace
2726	deseo
2727	desesperación
2728	desgracia
2729	destrucción
2730	determinación
2731	devoción
2732	diagnóstico
2733	diálogo
2734	discriminación
2735	discurso
2736	disgusto
2737	disposición
2738	distinción
2739	diversidad
2740	doble
2741	docena
2742	dolor (abstr)
2743	dominio
2744	donación (abstr)
2745	duda
2746	duelo
2747	dulzura
2748	edad (abstr)
2749	educación
2750	egoísmo
2751	elegancia
2752	elemento
2753	elocuencia
2754	embajada (abstr)
2755	emergencia (abstr)
2756	enseñanza
2757	entendimiento
2758	entrega
2759	entusiasmo (abstr)
2760	equilibrio
2761	equivalencia
2762	esperanza (abstr)
2763	estabilidad
2764	estímulo
2765	estrategia (abstr)
2766	estructura
2767	estudio
2768	evolución
2769	excepción
2770	exclusividad
2771	expectativa
2772	explicación
2773	expresión
2774	facilidad
2775	facultad
2776	fascinación
2777	felicidad
2778	fenómeno
2779	fiesta
2780	finalidad
2781	firma
2782	fragancia
2783	frescura
2784	frustración
2785	funcionamiento
2786	fundamento
2787	gala
2788	generación
2789	generosidad
2790	gentileza
2791	gigante
2792	gloria
2793	gracia
2794	grado
2795	gravedad (abstr)
2796	grupo
2797	habilidad
2798	hábito
2799	hazaña
2800	herencia
2801	heroísmo
2802	honestidad
2803	hostilidad
2804	humildad
2805	humor
2806	idealismo
2807	identidad
2808	ideología
2809	ilusión
2810	imagen
2811	imaginación
2812	impaciencia
2813	imperio
2814	imprecisión
2815	impulso
2816	inactividad
2817	incertidumbre
2818	inclinación
2819	inconsistencia
2820	inconveniente
2821	independencia (abstr)
2822	indicación
2823	indiferencia
2824	individualidad
2825	indulgencia
2826	inferioridad
2827	inflación (abstr)
2828	influencia
2829	información
2830	infraestructura
2831	ingenuidad
2832	inocencia
2833	inseguridad
2834	insistencia
2835	inspiración
2836	instalación
2837	institución
2838	instrucción
2839	intercambio
2840	interpretación
2841	intervención
2842	intriga
2843	invasión
2844	invención
2845	inversión (abstr)
2846	investigación
2847	invitación
2848	abrigo
2849	chaqueta
2850	chaleco
2851	traje
2852	corbata
2853	falda
2854	blusa
2855	calcetín
2856	media
2857	sandalia
2858	bota
2859	tenis (zapato)
2860	chancleta
2861	gorra
2862	bufanda
2863	guante
2864	impermeable
2865	pijama
2866	bata
2867	traje de baño
2868	lencería
2869	botón (ropa)
2870	cremallera
2871	bolsillo
2872	cuello (ropa)
2873	manga
2874	puño (ropa)
2875	estampado
2876	tela
2877	lana
2878	seda
2879	algodón
2880	cuero
2881	lino
2882	planta
2883	rosa (flor)
2884	tulipán
2885	girasol (flor)
2886	margarita (flor)
2887	lirio
2888	orquídea
2889	clavel
2890	amapola
2891	lavanda
2892	girando
2893	pétalo
2894	espina
2895	polen
2896	semilla (planta)
2897	bulbo
2898	roble (árbol)
2899	pino
2900	abeto
2901	palma
2902	sauce
2903	cactus
2904	bambú
2905	helecho
2906	musgo
2907	alga
2908	vid (planta)
2909	enredadera
2910	insecto
2911	libélula
2912	luciérnaga
2913	grillo
2914	saltamontes
2915	abejorro
2916	avispa
2917	catarina
2918	mariquita
2919	pulga
2920	piojo
2921	garrapata
2922	lombriz
2923	caracol (animal)
2924	babosa
2925	medusa
2926	estrella de mar
2927	cangrejo
2928	langosta (animal)
2929	caballito de mar
2930	pulpo (animal)
2931	calamar (animal)
2932	enero
2933	febrero
2934	marzo
2935	abril
2936	mayo
2937	junio
2938	julio
2939	agosto
2940	septiembre
2941	octubre
2942	noviembre
2943	diciembre
2944	primavera
2945	verano
2946	otoño
2947	invierno
2948	amanecer (sustantivo)
2949	anochecer (sustantivo)
2950	mediodía
2951	medianoche
2952	madrugada
2953	víspera
2954	aniversario
2955	cumpleaños
2956	fecha
2957	calendario
2958	agenda
2959	década
2960	siglo
2961	milenio
2962	era
2963	edad antigua
2964	edad media
2965	pasado
2966	presente
2967	futuro (tiempo)
2968	once (núm)
2969	doce
2970	trece
2971	catorce
2972	quince
2973	dieciséis
2974	diecisiete
2975	dieciocho
2976	diecinueve
2977	treinta
2978	cuarenta
2979	sesenta
2980	setenta
2981	ochenta
2982	noventa
2983	primer
2984	último (núm)
2985	par
2986	impar
2987	lila
2988	coral
2989	marrón
2990	beige (color)
2991	plateado
2992	bronce
2993	carmesí
2994	esmeralda
2995	zafiro
2996	fucsia
2997	turquesa
2998	aguamarina
2999	caqui
3000	oliva
3001	añil
3002	transparente
3003	claro (color)
3004	oscuro (color)
3005	pálido
3006	brillante (color)
3007	aunque
3008	mientras
3009	según
3010	acerca de
3011	sin embargo
3012	por lo tanto
3013	además
3014	así que
3015	a pesar de
3016	incluso
3017	tampoco
3018	entonces
3019	luego
3020	enfrente
3021	detrás
3022	encima
3023	debajo
3024	dentro
3025	fuera
3026	al lado
3027	asiento
3028	banca
3029	sofá
3030	sillón
3031	escritorio
3032	estantería
3033	cajón
3034	alfombra
3035	cortina
3036	lámpara
3037	bombilla
3038	enchufe
3039	interruptor
3040	cable
3041	batería (eléctrica)
3042	pila
3043	control remoto
3044	televisión
3045	radio
3046	altavoz
3047	audífono
3048	pantalla
3049	teclado
3050	ratón (computadora)
3051	impresora
3052	escáner
3053	cargador
3054	tableta
3055	portátil
3056	cámara
3057	videocámara
3058	acariciar
3059	acoger
3060	acudir
3061	adelgazar
3062	aflojar
3063	agachar
3064	agotar
3065	agradecer
3066	alentar
3067	allanar
3068	alojar
3069	alzar
3070	amasar
3071	amenazar
3072	amparar
3073	añorar
3074	apaciguar
3075	apartar
3076	apelar
3077	apilar
3078	aplastar
3079	aplazar
3080	apretar
3081	arar
3082	arrancar
3083	arreglar
3084	arrendar
3085	arroparse
3086	ascender
3087	aserrar
3088	asomar
3089	asombrar
3090	aspirar
3091	astillar
3092	atascarse
3093	aterrizar
3094	atestiguar
3095	atisbar
3096	aturdir
3097	aullar
3098	azotar
3099	balbucear
3100	barrer
3101	bautizar
3102	bordar
3103	bostezar
3104	botar
3105	brillar
3106	brincar
3107	brindar
3108	bromear
3109	brotar
3110	calar
3111	calibrar
3112	calmar
3113	capacitar
3114	captar
3115	castigar
3116	catalogar
3117	catar
3118	cavar
3119	cazar
3120	ceder
3121	cegar
3122	cenar
3123	censurar
3124	centrar
3125	chapotear
3126	charlar
3127	chillar
3128	chirriar
3129	chocar
3130	chupar
3131	cifrar
3132	cimentar
3133	citar
3134	clarear
3135	clavar
3136	coincidir
3137	cojear
3138	colar
3139	colmar
3140	colocar
3141	combatir
3142	comentar
3143	comerciar
3144	compadecer
3145	competir
3146	complacer
3147	componer
3148	concebir
3149	concertar
3150	concluir
3151	condenar
3152	confiar
3153	confiscar
3154	conformar
3155	confundir
3156	consagrar
3157	consentir
3158	consignar
3159	constatar
3160	consultar
3161	consumir
3162	contagiar
3163	contemplar
3164	coronar
3165	coser
3166	costurar
3167	criar
3168	criticar
3169	cruzar
3170	cuajar
3171	culpar
3172	cumplir
3173	curar
3174	curtir
3175	danzar
3176	debatir
3177	deber
3178	decantarse
3179	decapitar
3180	decidir
3181	declamar
3182	declarar
3183	decorar
3184	dedicar
3185	deducir
3186	defender
3187	definir
3188	delegar
3189	deleitar
3190	deletrear
3191	delirar
3192	demoler
3193	demorar
3194	denegar
3195	denotar
3196	denunciar
3197	depender
3198	deportar
3199	depositar
3200	deprimir
3201	derivar
3202	derramar
3203	derretir
3204	derribar
3205	derrochar
3206	derrotar
3207	desafiar
3208	desayunar
3209	descalzar
3210	descansar
3211	descargar
3212	descifrar
3213	descolgar
3214	descomponer
3215	desconcertar
3216	desconectar
3217	descongelar
3218	descontar
3219	descuartizar
3220	desempolvar
3221	desfilar
3222	deshacer
3223	deshelar
3224	desistir
3225	desmayar
3226	desmontar
3227	desnudar
3228	despedazar
3229	despegar
3230	despertar
3231	despilfarrar
3232	despistar
3233	desplegar
3234	desplomarse
3235	destacar
3236	destapar
3237	destinar
3238	destrozar
3239	destruir
3240	desviar
3241	detallar
3242	determinar
3243	detestar
3244	devorar
3245	dictar
3246	difundir
3247	digerir
3248	dilatar
3249	diluir
3250	dimitir
3251	disculpar
3252	disentir
3253	disfrutar
3254	disimular
3255	disipar
3256	dispensar
3257	dispersar
3258	distorsionar
3259	distraerse
3260	disuadir
3261	divagar
3262	divisar
3263	domar
3264	domiciliar
3265	dotar
3266	editar
3267	educar
3268	embalar
3269	embaucar
3270	embellecer
3271	embolsar
3272	emborracharse
3273	embotellar
3274	embrujar
3275	emerger
3276	emigrar
3277	emparejar
3278	empedrar
3279	empinar
3280	emplear
3281	empolvar
3282	emprender
3283	empujar
3284	enaltecer
3285	encabezar
3286	encadenar
3287	encajar
3288	encantar
3289	encarcelar
3290	encargar
3291	encarnar
3292	encender
3293	enchufar
3294	encoger
3295	enderezar
3296	endeudarse
3297	endulzar
3298	endurecer
3299	enfadarse
3300	enfocar
3301	enfrentar
3302	enfriar
3303	enfurecer
3304	enganchar
3305	engendrar
3306	engordar
3307	enjabonar
3308	enjuagar
3309	enlazar
3310	enmascarar
3311	ennegrecer
3312	enredar
3313	enriquecer
3314	enrollar
3315	ensanchar
3316	entrelazar
3317	entretener
3318	entrevistar
3319	enumerar
3320	envenenar
3321	envidiar
3322	envolver
3323	equipar
3324	equivaler
3325	erguir
3326	erigir
3327	esbozar
3328	escalar
3329	escarbar
3330	escarmentar
3331	esclarecer
3332	esculpir
3333	escupir
3334	esmerarse
3335	esparcir
3336	especular
3337	estafar
3338	estallar
3339	estampar
3340	estimular
3341	estirar
3342	estornudar
3343	estremecer
3344	estrenar
3345	estropear
3346	estudiar
3347	evacuar
3348	evangelizar
3349	evaporar
3350	evidenciar
3351	exagerar
3352	examinar
3353	exasperar
3354	excavar
3355	exceder
3356	exclamar
3357	excluir
3358	excomulgar
3359	excusar
3360	exhalar
3361	exhibir
3362	exhumar
3363	eximir
3364	expirar
3365	exponer
3366	exportar
3367	expulsar
3368	exterminar
3369	extinguir
3370	extirpar
3371	extraer
3372	extraviar
3373	facturar
3374	fallar
3375	fallecer
3376	falsificar
3377	faltar
3378	fascinar
3379	fatigar
3380	fechar
3381	felicitar
3382	fermentar
3383	fertilizar
3384	filmar
3385	financiar
3386	fingir
3387	firmar
3388	florar
3389	fluir
3390	foliar
3391	fomentar
3392	forrar
3393	fortalecer
3394	fotocopiar
3395	fracasar
3396	frecuentar
3397	frenar
3398	frotar
3399	fugarse
3400	fumigar
3401	fundir
3402	fusilar
3403	galopar
3404	garantizar
3405	gastar
3406	gesticular
3407	girar
3408	gobernar
3409	golpear
3410	gozar
3411	grabar
3412	graduar
3413	granizar
3414	gratificar
3415	graznar
3416	guarecerse
3417	guarnecer
3418	guerrear
3419	guiar
3420	habitar
3421	habituarse
3422	halagar
3423	hallar
3424	hambrear
3425	hechizar
3426	heredar
3427	hervir
3428	hibernar
3429	hilar
3430	hincar
3431	hinchar
3432	hojear
3433	honrar
3434	horrorizar
3435	hospedar
3436	hospitalizar
3437	hostigar
3438	humear
3439	humedecer
3440	humillar
3441	hundir
3442	husmear
3443	idear
3444	identificar
3445	idolatrar
3446	iluminar
3447	ilusionar
3448	ilustrar
3449	imitar
3450	impacientarse
3451	impactar
3452	impedir
3453	implantar
3454	implementar
3455	implicar
3456	implorar
3457	importar
3458	impregnar
3459	imprimir
3460	improvisar
3461	impulsar
3462	inaugurar
3463	incendiar
3464	inclinar
3465	incluir
3466	incomodar
3467	incorporarse
3468	increpar
3469	incubar
3470	inculcar
3471	indagar
3472	independizarse
3473	indicar
3474	indignar
3475	inducir
3476	indultar
3477	infectar
3478	inferir
3479	infiltrar
3480	inflamar
3481	informar
3482	infringir
3483	infundir
3484	ingerir
3485	inhalar
3486	inhibir
3487	iniciar
3488	injertar
3489	inmigrar
3490	innovar
3491	inquietar
3492	inscribir
3493	insertar
3494	insinuar
3495	insistir
3496	inspeccionar
3497	inspirar
3498	instalar
3499	instar
3500	instaurar
3501	instigar
3502	instituir
3503	instruir
3504	insultar
3505	integrar
3506	intentar
3507	intercambiar
3508	interceder
3509	interferir
3510	internar
3511	interpelar
3512	interpretar
3513	interrogar
3514	interrumpir
3515	intervenir
3516	intimidar
3517	intoxicar
3518	introducir
3519	inundar
3520	invadir
3521	invalidar
3522	inventar
3523	invertir
3524	investigar
3525	invitar
3526	invocar
3527	inyectar
3528	irritar
3529	irrumpir
3530	jactarse
3531	jalar
3532	jubilarse
3533	juntar
3534	jurar
3535	justificar
3536	juzgar
3537	labrar
3538	lacerar
3539	ladrar
3540	lamentar
3541	lamer
3542	languidecer
3543	lanzar
3544	lapidar
3545	latir
3546	legalizar
3547	legar
3548	legislar
3549	lesionar
3550	liar
3551	liberar
3552	licuar
3553	lidiar
3554	ligar
3555	limar
3556	liquidar
3557	lisonjear
3558	litigar
3559	llover
3560	lustrar
3561	mancharse
3562	mandar
3563	manejar
3564	maniobrar
3565	manipular
3566	mantenerse
3567	maquillarse
3568	maravillarse
3569	marcar
3570	marchar
3571	marchitarse
3572	marear
3573	masacrar
3574	mascar
3575	masticar
3576	maullar
3577	medicar
3578	meditar
3579	memorizar
3580	mendigar
3581	merecer
3582	mermar
3583	mezclar
3584	mimar
3585	minar
3586	mirarse
3587	mitigar
3588	moderar
3589	modernizar
3590	modificar
3591	moldear
3592	mortificar
3593	motivar
3594	motorizar
3595	mudarse
3596	multar
3597	multiplicar
3598	murmurar
3599	mutilar
3600	aceituna
3601	acero
3602	acuario
3603	acuerdo
3604	adobe
3605	aduana
3606	aficionado
3607	agencia
3608	agenda
3609	aguardiente
3610	aguja
3611	albergue
3612	alcohol
3613	alfabeto
3614	alfombra
3615	almacén
3616	almeja
3617	amapola
3618	amarra
3619	analista
3620	andén
3621	anestesia
3622	antibiótico
3623	antílope
3624	antiguedad
3625	antorcha
3626	aparador
3627	apertura
3628	apretón
3629	arandela
3630	araña
3631	arancel
3632	arboleda
3633	arcilla
3634	arco iris
3635	arcón
3636	arena
3637	arete
3638	arpa
3639	arroyo
3640	arruga
3641	arsenal
3642	artería
3643	asalto
3644	ascensor
3645	asfalto
3646	asilo
3647	asteroide
3648	astilla
3649	atajo
3650	atascamiento
3651	ataúd
3652	ático
3653	atletismo
3654	atril
3655	audífono
3656	audiencia
3657	augurio
3658	autoestima
3659	autoría
3660	autorretrato
3661	avena
3662	averiguación
3663	aviador
3664	aviso
3665	azahar
3666	azar
3667	azulejo
3668	bahía
3669	balcón
3670	balde
3671	baldosa
3672	ballena jorobada
3673	balneario
3674	bambalina
3675	bandada
3676	bandido
3677	banquero
3678	banquete
3679	barón
3680	barranco
3681	barriga
3682	barril
3683	barrio
3684	bastón
3685	batalla
3686	batuta
3687	bautismo
3688	bayoneta
3689	bebé prematuro
3690	bendición
3691	beso
3692	biberón
3693	bigotes
3694	bilingüe
3695	bióxido
3696	birrete
3697	bisabuelo
3698	bisagra
3699	bizco
3700	bizcocho
3701	blasfemia
3702	boca de incendio
3703	bocado
3704	bocadillo
3705	bocazas
3706	boceto
3707	bofetada
3708	bohemio
3709	boleto
3710	boliche
3711	bolígrafo
3712	bolsillo
3713	bombero
3714	bombilla
3715	bombón
3716	borla
3717	borrachera
3718	borrasca
3719	bosquejo
3720	bostezo
3721	botica
3722	boya
3723	bramido
3724	brasa
3725	brebaje
3726	brécol
3727	brida
3728	brillo
3729	brisa
3730	brocha
3731	brochazo
3732	broma
3733	bronce
3734	brote
3735	bruja
3736	bruma
3737	brújula
3738	brutalidad
3739	bucle
3740	buena fe
3741	buena suerte
3742	bufete
3743	buhardilla
3744	bulto
3745	bullicio
3746	burbuja
3747	burocracia
3748	caballeriza
3749	cabaña
3750	cabecera
3751	cabello
3752	cabo
3753	cacareo
3754	cacatúa
3755	cadáver
3756	cafetería
3757	caída
3758	caimán
3759	caja registradora
3760	calabozo
3761	calambre
3762	calavera
3763	calcetín
3764	caldero
3765	calefacción
3766	calidez
3767	calígrafo
3768	caligrafía
3769	callado
3770	callejón
3771	calumnia
3772	camafeo
3773	camarote
3774	camillas
3775	caminata
3776	camionero
3777	camomila
3778	camote
3779	campaña
3780	campanada
3781	campesino
3782	camposanto
3783	candado
3784	candidatura
3785	canela
3786	cangrejo
3787	canica
3788	caña
3789	cañón
3790	caoba
3791	caolín
3792	capacidad
3793	capataz
3794	capilla
3795	capítulo
3796	capote
3797	caprichoso
3798	caracol
3799	caracola
3800	carapacho
3801	carbón
3802	carcajada
3803	cargo
3804	caricia
3805	caricatura
3806	carillón
3807	carmesí
3808	carmín
3809	carnaval
3810	carpintería
3811	carrera
3812	carreta
3813	carretera
3814	carril
3815	carromato
3816	cartel
3817	cartelera
3818	cartílago
3819	cartón
3820	cascada
3821	caserío
3822	caspa
3823	castaña
3824	castigador
3825	catacumba
3826	cátedra
3827	catedrático
3828	caterva
3829	cauce
3830	caudillo
3831	caverna
3832	cayado
3833	cazador
3834	cazo
3835	cebada
3836	cebo
3837	cedro
3838	cementerio
3839	censor
3840	centavo
3841	centímetro
3842	central
3843	centro comercial
3844	cerámica
3845	cerca
3846	cercanía
3847	cerda
3848	cerebro
3849	ceremonia
3850	cereza
3851	cerrojo
3852	certeza
3853	cervecería
3854	césped
3855	chacra
3856	chal
3857	chaleco
3858	chamarra
3859	chamuscar
3860	chancho
3861	chanclas
3862	chantaje
3863	chaparrón
3864	chapulín
3865	charango
3866	charco
3867	chimenea
3868	china
3869	chip
3870	chiquillo
3871	chiripa
3872	chiste
3873	chorizo
3874	cicatriz
3875	ciempiés
3876	cien por cien
3877	cigarra
3878	cigarro
3879	cigüeña
3880	cilindro
3881	cima
3882	cimiento
3883	cincel
3884	cinta adhesiva
3885	cinturón
3886	circuito
3887	ciruela
3888	cirujano
3889	cita
3890	claqueta
3891	clausura
3892	clavel
3893	clavellina
3894	clavícula
3895	clavija
3896	claxon
3897	clima tropical
3898	coágulo
3899	cobertizo
3900	cobertura
3901	cobra
3902	cochecito
3903	cocoa
3904	cocodrilo
3905	cocotero
3906	codo
